ampl: option solver dcplex;
ampl: commands SchoolAssignment.run.txt;
CPLEX 12.8.0.0: optimal solution; objective 13135.1
39 dual simplex iterations (0 in phase I)


Solution in the format i,j,g - x[i,j,g]:
1,1, 1 - 103.0
1,1, 2 -  76.0
1,1, 3 - 146.0
1,1, 4 -  59.0
1,1, 5 -   3.0
1,1, 6 -  53.0
1,1, 7 -  35.0
1,1, 8 - 147.0
1,1, 9 - 162.0
1,1,10 -  15.0
1,3, 2 - 104.0
1,3, 5 -  98.0
1,3, 6 -  75.0
1,3, 7 -  20.0
1,3, 9 -   8.0
1,3,10 - 130.0
2,2, 1 - 125.0
2,2, 2 - 101.0
2,2, 3 -  84.0
2,2, 4 -  87.0
2,2, 5 - 172.0
2,2, 6 -   4.0
2,2, 7 -  49.0
2,2, 8 -  90.0
2,2, 9 -  10.0
2,2,10 -  66.0
2,6, 2 -   2.0
2,6, 5 -   3.0
2,6, 6 -  57.0
2,6, 8 -  38.0
3,3, 1 -  41.0
3,3, 5 -  71.0
3,3, 7 -  31.0
3,3, 9 -  38.0
3,3,10 -  82.0
3,6, 1 -  40.0
3,6, 2 -  67.0
3,6, 3 -  26.0
3,6, 4 - 102.0
3,6, 5 -  51.0
3,6, 6 - 128.0
3,6, 7 -  96.0
3,6, 8 -  11.0
3,6, 9 -  53.0
3,6,10 -  65.0
4,1, 1 -  80.0
4,1, 3 -  57.0
4,1, 4 -  90.0
4,1, 5 - 153.0
4,1, 6 - 108.0
4,1, 7 - 124.0
4,1, 8 -  26.0
4,1,10 -  29.0
4,2, 1 -  73.0
4,2, 2 -  28.0
4,2, 6 -  22.0
4,2, 7 -  34.0
4,2, 8 -  89.0
4,2, 9 -  84.0
4,2,10 -  54.0
4,4, 5 -  25.0
4,4, 6 -   2.0
4,4,10 -   9.0
5,3, 1 -   4.0
5,3, 2 - 108.0
5,3, 3 -  37.0
5,3, 4 - 151.0
5,3, 7 -  70.0
5,3, 8 -  57.0
5,3, 9 -  29.0
5,5, 1 - 132.0
5,5, 2 -   9.0
5,5, 4 -  12.0
5,5, 5 -  52.0
5,5, 6 -  22.0
5,5, 8 -  21.0
5,5, 9 -  62.0
5,5,10 -  16.0
ampl:
